,Unnamed: 0,Date,Country,Activity,Hemispheres,Months,Activities
1418,1418,11-Nov-2006,USA,Swimming,Hemisphere-N,nov,swimming
1420,1420,31-Oct-2006,USA,Surfing,Hemisphere-N,oct,surfing
1421,1421,16-Oct-2006,USA,Fishing,Hemisphere-N,oct,fishing
1422,1422,10-Oct-2006,USA,Surfing,Hemisphere-N,oct,surfing
1423,1423,07-Oct-2006,USA,Surfing,Hemisphere-N,oct,surfing
1427,1427,30-Sep-2006,SOUTH AFRICA,Spearfishing,Hemisphere-S,sep,spearfishing
1428,1428,29-Sep-2006,USA,Surfing,Hemisphere-N,sep,surfing
1430,1430,16-Sep-2006,USA,Surfing,Hemisphere-N,sep,surfing
1431,1431,14-Sep-2006,USA,Swimming,Hemisphere-N,sep,swimming
1432,1432,11-Sep-2006,USA,Surfing,Hemisphere-N,sep,surfing
1436,1436,02-Sep-2006,USA,Swimming,Hemisphere-N,sep,swimming
1437,1437,02-Sep-2006,SOUTH AFRICA,Surfing,Hemisphere-S,sep,surfing
1438,1438,29-Aug-2006,USA,Surfing,Hemisphere-N,aug,surfing
1439,1439,29-Aug-2006,AUSTRALIA,Surfing,Hemisphere-S,aug,surfing
1445,1445,15-Aug-2006,SOUTH AFRICA,Surfing,Hemisphere-S,aug,surfing
1450,1450,31-Jul-2006,USA,Surfing,Hemisphere-N,jul,surfing
1452,1452,29-Jul-2006,USA,Surfing,Hemisphere-N,jul,surfing
1454,1454,25-Jul-2006,USA,Surfing,Hemisphere-N,jul,surfing
1455,1455,23-Jul-2006,USA,Surf fishing,Hemisphere-N,jul,fishing
1459,1459,12-Jul-2006,USA,Swimming,Hemisphere-N,jul,swimming
1464,1464,08-Jul-2006,USA,Swimming,Hemisphere-N,jul,swimming
1468,1468,26-Jun-2006,USA,Fishing,Hemisphere-N,jun,fishing
1470,1470,20-Jun-2006,USA,Surfing,Hemisphere-N,jun,surfing
1473,1473,15-Jun-2006,USA,Surfing,Hemisphere-N,jun,surfing
1475,1475,05-Jun-2006,AUSTRALIA,Surfing,Hemisphere-S,jun,surfing
1476,1476,31-May-2006,USA,Spearfishing,Hemisphere-N,may,spearfishing
1478,1478,27-May-2006,USA,Surfing,Hemisphere-N,may,surfing
1479,1479,24-May-2006,USA,Spearfishing,Hemisphere-N,may,spearfishing
1483,1483,04-May-2006,USA,Swimming,Hemisphere-N,may,swimming
1486,1486,21-Apr-2006,USA,Surfing,Hemisphere-N,apr,surfing
1488,1488,13-Apr-2006,USA,Fishing,Hemisphere-N,apr,fishing
1489,1489,11-Apr-2006,AUSTRALIA,Surfing,Hemisphere-S,apr,surfing
1494,1494,23-Mar-2006,USA,Surfing,Hemisphere-N,mar,surfing
1495,1495,22-Mar-2006,SOUTH AFRICA,Swimming,Hemisphere-S,mar,swimming
1497,1497,15-Mar-2006,AUSTRALIA,Surfing,Hemisphere-S,mar,surfing
1501,1501,12-Feb-2006,AUSTRALIA,Swimming,Hemisphere-S,feb,swimming
1502,1502,12-Feb-2006,AUSTRALIA,Fishing,Hemisphere-S,feb,fishing
1503,1503,08-Feb-2006,SOUTH AFRICA,Surfing,Hemisphere-S,feb,surfing
1507,1507,25-Jan-2006,SOUTH AFRICA,Spearfishing,Hemisphere-S,jan,spearfishing
1509,1509,18-Jan-2006,USA,Night Surfing,Hemisphere-N,jan,surfing
1512,1512,07-Jan-2006,AUSTRALIA,Swimming,Hemisphere-S,jan,swimming
1513,1513,04-Jan-2006,USA,Surfing,Hemisphere-N,jan,surfing
1515,1515,24-Dec-2005,USA,Surfing,Hemisphere-N,dec,surfing
1516,1516,21-Dec-2005,USA,Swimming,Hemisphere-N,dec,swimming
1518,1518,11-Dec-2005,AUSTRALIA,Spearfishing,Hemisphere-S,dec,spearfishing
1521,1521,27-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1522,1522,25-Nov-2005,AUSTRALIA,Fishing,Hemisphere-S,nov,fishing
1523,1523,25-Nov-2005,AUSTRALIA,Surfing,Hemisphere-S,nov,surfing
1524,1524,25-Nov-2005,SOUTH AFRICA,Surfing,Hemisphere-S,nov,surfing
1526,1526,21-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1527,1527,20-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1529,1529,15-Nov-2005,SOUTH AFRICA,Fishing for sharks,Hemisphere-S,nov,fishing
1530,1530,12-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1531,1531,02-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1532,1532,02-Nov-2005,USA,Surfing,Hemisphere-N,nov,surfing
1535,1535,22-Oct-2005,SOUTH AFRICA,Standing / Surfing,Hemisphere-S,oct,surfing
1536,1536,21-Oct-2005,USA,Surfing,Hemisphere-N,oct,surfing
1537,1537,19-Oct-2005,USA,Surfing,Hemisphere-N,oct,surfing
1539,1539,13-Oct-2005,USA,Surfing,Hemisphere-N,oct,surfing
1541,1541,06-Oct-2005,USA,Treading water/ Surfing,Hemisphere-N,oct,surfing
1545,1545,24-Sep-2005,AUSTRALIA,Surfing,Hemisphere-S,sep,surfing
1546,1546,23-Sep-2005,AUSTRALIA,Surfing,Hemisphere-S,sep,surfing
1547,1547,22-Sep-2005,USA,Surfing,Hemisphere-N,sep,surfing
1548,1548,20-Sep-2005,USA,Body surfing,Hemisphere-N,sep,surfing
1549,1549,11-Sep-2005,USA,Surfing,Hemisphere-N,sep,surfing
1552,1552,04-Sep-2005,AUSTRALIA,Surfing,Hemisphere-S,sep,surfing
1553,1553,02-Sep-2005,USA,Standing / Surfing,Hemisphere-N,sep,surfing
1556,1556,24-Aug-2005,USA,Surfing,Hemisphere-N,aug,surfing
1558,1558,21-Aug-2005,USA,Swimming,Hemisphere-N,aug,swimming
1561,1561,12-Aug-2005,USA,Surfing,Hemisphere-N,aug,surfing
1562,1562,6-Aug-2005,USA,Swimming,Hemisphere-N,aug,swimming
1565,1565,23-Jul-2005,USA,Surfing,Hemisphere-N,jul,surfing
1566,1566,22-Jul-2005,USA,Surfing,Hemisphere-N,jul,surfing
1570,1570,15-Jul-2005,USA,Swimming,Hemisphere-N,jul,swimming
1573,1573,27-Jun-2005,USA,Fishing,Hemisphere-N,jun,fishing
1574,1574,25-Jun-2005,USA,Swimming with boogie board,Hemisphere-N,jun,swimming
1577,1577,18-Jun-2005,USA,Swimming,Hemisphere-N,jun,swimming
1578,1578,16-Jun-2005,USA,Swimming,Hemisphere-N,jun,swimming
1581,1581,05-Jun-2005,USA,Surfing,Hemisphere-N,jun,surfing
1582,1582,04-Jun-2005,SOUTH AFRICA,Spearfishing (Free diving),Hemisphere-S,jun,spearfishing
1584,1584,28-May-2005,USA,Swimming,Hemisphere-N,may,swimming
1586,1586,25-May-2005,SOUTH AFRICA,Surfing,Hemisphere-S,may,surfing
1587,1587,15-May-2005,AUSTRALIA,Spearfishing,Hemisphere-S,may,spearfishing
1591,1591,02-May-2005,USA,Surfing,Hemisphere-N,may,surfing
1592,1592,25-Apr-2005,AUSTRALIA,Fishing,Hemisphere-S,apr,fishing
1594,1594,16-Apr-2005,AUSTRALIA,Spearfishing,Hemisphere-S,apr,spearfishing
1595,1595,16-Apr-2005,AUSTRALIA,Surfing,Hemisphere-S,apr,surfing
1597,1597,09-Apr-2005,USA,Surfing,Hemisphere-N,apr,surfing
1598,1598,07-Apr-2005,USA,Surfing,Hemisphere-N,apr,surfing
1601,1601,28-Mar-2005,SOUTH AFRICA,Surfing,Hemisphere-S,mar,surfing
1607,1607,09-Mar-2005,NEW ZEALAND,Fishing,Hemisphere-S,mar,fishing
1609,1609,26-Feb-2005,AUSTRALIA,Swimming,Hemisphere-S,feb,swimming
1610,1610,22-Feb-2005,USA,Spearfishing,Hemisphere-N,feb,spearfishing
1611,1611,16-Feb-2005,USA,Surfing,Hemisphere-N,feb,surfing
1612,1612,13-Feb-2005,USA,Spearfishing,Hemisphere-N,feb,spearfishing
1615,1615,19-Jan-2005,AUSTRALIA,Spearfishing,Hemisphere-S,jan,spearfishing
1617,1617,08-Jan-2005,NEW ZEALAND,Fishing from a kayak,Hemisphere-S,jan,fishing
1620,1620,11-Dec-2004,AUSTRALIA,Spearfishing,Hemisphere-S,dec,spearfishing
1621,1621,27-Nov-2004,SOUTH AFRICA,Surfing,Hemisphere-S,nov,surfing
1623,1623,15-Nov-2004,SOUTH AFRICA,Swimming,Hemisphere-S,nov,swimming
1624,1624,11-Nov-2004,USA,Surfing,Hemisphere-N,nov,surfing
1630,1630,21-Oct-2004,AUSTRALIA,Surfing,Hemisphere-S,oct,surfing
1631,1631,10-Oct-2004,USA,Surfing,Hemisphere-N,oct,surfing
1632,1632,09-Oct-2004,USA,Spearfishing,Hemisphere-N,oct,spearfishing
1633,1633,09-Oct-2004,SOUTH AFRICA,Surfing,Hemisphere-S,oct,surfing
1635,1635,02-Oct-2004,USA,Surfing,Hemisphere-N,oct,surfing
1636,1636,01-Oct-2004,USA,Surfing,Hemisphere-N,oct,surfing
1637,1637,25-Sep-2004,AUSTRALIA,Spearfishing/ filming,Hemisphere-S,sep,spearfishing
1638,1638,20-Sep-2004,USA,Surfing,Hemisphere-N,sep,surfing
1639,1639,10-Sep-2004,USA,Surf fishing,Hemisphere-N,sep,fishing
1644,1644,20-Aug-2004,USA,Surfing,Hemisphere-N,aug,surfing
1646,1646,06-Aug-2004,USA,Swimming,Hemisphere-N,aug,swimming
1647,1647,03-Aug-2004,AUSTRALIA,Spearfishing,Hemisphere-S,aug,spearfishing
1648,1648,Aug-2004,SOUTH AFRICA,Fishing,Hemisphere-S,aug,fishing
1649,1649,31-Jul-2004,USA,Surfing,Hemisphere-N,jul,surfing
1651,1651,28-Jul-2004,USA,Surfing,Hemisphere-N,jul,surfing
1652,1652,27-Jul-2004,USA,Swimming,Hemisphere-N,jul,swimming
1653,1653,27-Jul-2004,USA,Swimming,Hemisphere-N,jul,swimming
1654,1654,25-Jul-2004,USA,Wading / fishing & carrying a bag of fish,Hemisphere-N,jul,fishing
1655,1655,"19-Jul-2004 Reported to have happened  ""on the weekend""",AUSTRALIA,Fishing,Hemisphere-S,jul,fishing
1657,1657,10-Jul-2004,AUSTRALIA,Surfing,Hemisphere-S,jul,surfing
1660,1660,26-Jun-2004,USA,Surfing,Hemisphere-N,jun,surfing
1664,1664,10-Jun-2004,USA,Swimming,Hemisphere-N,jun,swimming
1665,1665,02-Jun-2004,SOUTH AFRICA,"Swimming, poaching perlemoen",Hemisphere-S,jun,swimming
1668,1668,28-May-2004,USA,Surfing,Hemisphere-N,may,surfing
1669,1669,23-May-2004,USA,Boogie-boarding / swimming,Hemisphere-N,may,swimming
1670,1670,22-May-2004,USA,Swimming,Hemisphere-N,may,swimming
1674,1674,04-May-2004,USA,Tandem surfing,Hemisphere-N,may,surfing
1677,1677,22-Apr-2004,NEW ZEALAND,Fishing,Hemisphere-S,apr,fishing
1680,1680,07-Apr-2004,USA,Surfing,Hemisphere-N,apr,surfing
1681,1681,05-Apr-2004,SOUTH AFRICA,Surfing,Hemisphere-S,apr,surfing
1682,1682,04-Apr-2004,USA,Surfing,Hemisphere-N,apr,surfing
1684,1684,31-Mar-2004,USA,Surfing,Hemisphere-N,mar,surfing
1686,1686,28-Mar-2004,USA,Surfing,Hemisphere-N,mar,surfing
1688,1688,27-Mar-2004,USA,Swimming,Hemisphere-N,mar,swimming
1690,1690,22-Mar-2004,NEW ZEALAND,Spearfishing,Hemisphere-S,mar,spearfishing
1691,1691,16-Mar-2004,USA,Surfing,Hemisphere-N,mar,surfing
1692,1692,06-Mar-2004,AUSTRALIA,Spearfishing,Hemisphere-S,mar,spearfishing
1694,1694,26-Feb-2004,NEW ZEALAND,Surfing,Hemisphere-S,feb,surfing
1695,1695,21-Feb-2004,AUSTRALIA,Swimming,Hemisphere-S,feb,swimming
1696,1696,16-Feb-2004,AUSTRALIA,Free diving & spearfishing,Hemisphere-S,feb,spearfishing
1706,1706,07-Jan-2004,SOUTH AFRICA,Surfing,Hemisphere-S,jan,surfing
1707,1707,03-Jan-2004,NEW ZEALAND,Kayaking (returning from spearfishing),Hemisphere-S,jan,spearfishing
1711,1711,26-Dec-2003,USA,Swimming,Hemisphere-N,dec,swimming
1712,1712,13-Dec-2003,USA,Swimming,Hemisphere-N,dec,swimming
1713,1713,13-Dec-2003,NEW ZEALAND,Swimming / shipwreck,Hemisphere-S,dec,swimming
1714,1714,08-Dec-2003,AUSTRALIA,Surfing amid a shoal of sharks,Hemisphere-S,dec,surfing
1715,1715,30-Nov-2003,AUSTRALIA,Swimming,Hemisphere-S,nov,swimming
1716,1716,30-Nov-2003,AUSTRALIA,Swimming,Hemisphere-S,nov,swimming
1717,1717,27-Nov-2003,SOUTH AFRICA,Spearfishing,Hemisphere-S,nov,spearfishing
1718,1718,22-Nov-2003,USA,Surfing,Hemisphere-N,nov,surfing
1720,1720,12-Nov-2003,USA,Surfing,Hemisphere-N,nov,surfing
1725,1725,31-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1726,1726,31-Oct-2003,AUSTRALIA,Surfing,Hemisphere-S,oct,surfing
1727,1727,31-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1728,1728,27-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1730,1730,14-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1731,1731,06-Oct-2003,USA,Swimming to shore from boat or kayak,Hemisphere-N,oct,swimming
1732,1732,05-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1733,1733,05-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1734,1734,05-Oct-2003,USA,Surfing,Hemisphere-N,oct,surfing
1736,1736,05-Oct-2003,USA,Wading near a fishing net,Hemisphere-N,oct,fishing
1738,1738,28-Sep-2003,USA,Surfing,Hemisphere-N,sep,surfing
1739,1739,21-Sep-2003,USA,Surfing,Hemisphere-N,sep,surfing
1740,1740,19-Sep-2003,USA,Surfing,Hemisphere-N,sep,surfing
1741,1741,17-Sep-2003,USA,Surfing,Hemisphere-N,sep,surfing
1742,1742,14-Sep-2003,USA,Surfing,Hemisphere-N,sep,surfing
1743,1743,14-Sep-2003,SOUTH AFRICA,Fishing ,Hemisphere-S,sep,fishing
1744,1744,14-Sep-2003,USA,Swimming,Hemisphere-N,sep,swimming
1748,1748,Sep-2003,USA,Wade-fishing,Hemisphere-N,sep,fishing
1749,1749,29-Aug-2003,USA,Fishing,Hemisphere-N,aug,fishing
1750,1750,19-Aug-2003,USA,"Swimming, wearing black wetsuit & swim fins",Hemisphere-N,aug,swimming
1751,1751,12-Aug-2003,USA,Swimming,Hemisphere-N,aug,swimming
1754,1754,20-Jul-2003,USA,Surfing,Hemisphere-N,jul,surfing
1758,1758,05-Jul-2003,USA,Surfing,Hemisphere-N,jul,surfing
1760,1760,Jul-2003,USA,Spearfishing,Hemisphere-N,jul,spearfishing
1763,1763,30-Jun-2003,USA,Surfing,Hemisphere-N,jun,surfing
1764,1764,26-Jun-2003,USA,Surfing,Hemisphere-N,jun,surfing
1767,1767,24-Jun-2003,USA,Swimming with pod of dolphins,Hemisphere-N,jun,swimming
1768,1768,22-Jun-2003,USA,Swimming,Hemisphere-N,jun,swimming
1769,1769,19-Jun-2003,USA,Surfing ,Hemisphere-N,jun,surfing
1770,1770,08-Jun-2003,USA,Surfing,Hemisphere-N,jun,surfing
1771,1771,Jun-2003,USA,Swimming,Hemisphere-N,jun,swimming
1772,1772,25-May-2003,USA,Surfing,Hemisphere-N,may,surfing
1774,1774,10-May-2003,USA,Swimming,Hemisphere-N,may,swimming
1775,1775,07-May-2003,USA,Surfing,Hemisphere-N,may,surfing
1782,1782,21-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1783,1783,21-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1784,1784,20-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1785,1785,20-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1786,1786,20-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1788,1788,18-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1789,1789,15-Apr-2003,USA,Swimming (using a float),Hemisphere-N,apr,swimming
1791,1791,09-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1792,1792,04-Apr-2003,USA,Surfing,Hemisphere-N,apr,surfing
1796,1796,15-Feb-2003,USA,Swimming,Hemisphere-N,feb,swimming
1797,1797,11-Feb-2003,AUSTRALIA,Swimming,Hemisphere-S,feb,swimming
1798,1798,08-Feb-2003,AUSTRALIA,Swimming,Hemisphere-S,feb,swimming
1801,1801,02-Jan-2003,AUSTRALIA,Surfing,Hemisphere-S,jan,surfing
1805,1805,20-Dec-2002,AUSTRALIA,Swimming,Hemisphere-S,dec,swimming
1806,1806,16-Dec-2002,AUSTRALIA,Swimming,Hemisphere-S,dec,swimming
1810,1810,17-Nov-2002,USA,Swimming,Hemisphere-N,nov,swimming
1812,1812,11-Nov-2002,USA,Surfing,Hemisphere-N,nov,surfing
1815,1815,30-Oct-2002,USA,Swimming,Hemisphere-N,oct,swimming
1817,1817,11-Oct-2002,USA,Surfing,Hemisphere-N,oct,surfing
1818,1818,05-Oct-2002,USA,Surfing,Hemisphere-N,oct,surfing
1819,1819,05-Oct-2002,USA,Surfing,Hemisphere-N,oct,surfing
1820,1820,03-Oct-2002,USA,Surfing,Hemisphere-N,oct,surfing
1821,1821,30-Sep-2002,USA,Surfing,Hemisphere-N,sep,surfing
1822,1822,29-Sep-2002,USA,Surfing,Hemisphere-N,sep,surfing
1823,1823,27-Sep-2002,USA,Fishing from Surfboard,Hemisphere-N,sep,fishing
1824,1824,27-Sep-2002,USA,Fishing,Hemisphere-N,sep,fishing
1826,1826,21-Sep-2002,USA,Boogie boarding or Surfing,Hemisphere-N,sep,surfing
1827,1827,21-Sep-2002,USA,Surfing,Hemisphere-N,sep,surfing
1833,1833,28-Aug-2002,USA,Surfing,Hemisphere-N,aug,surfing
1834,1834,17-Aug-2002,USA,Swimming,Hemisphere-N,aug,swimming
1835,1835,14-Aug-2002,USA,Surfing,Hemisphere-N,aug,surfing
1836,1836,11-Aug-2002,USA,Surfing,Hemisphere-N,aug,surfing
1840,1840,26-Jul-2002,USA,Surfing,Hemisphere-N,jul,surfing
1841,1841,20-Jul-2002,USA,Swimming,Hemisphere-N,jul,swimming
1842,1842,10-Jul-2002,USA,Surfing,Hemisphere-N,jul,surfing
1843,1843,09-Jul-2002,USA,Shark Fishing,Hemisphere-N,jul,fishing
1846,1846,20-Jun-2002,AUSTRALIA,Surfing,Hemisphere-S,jun,surfing
1847,1847,20-Jun-2002,USA,Swimming,Hemisphere-N,jun,swimming
1852,1852,10-Jun-2002,USA,Surfing,Hemisphere-N,jun,surfing
1853,1853,09-Jun-2002,USA,Surfing,Hemisphere-N,jun,surfing
1854,1854,09-Jun-2002,USA,Swimming,Hemisphere-N,jun,swimming
1856,1856,31-May-2002,USA,Surfing,Hemisphere-N,may,surfing
1858,1858,22-May-2002,USA,"Fishing, removing the shark from his line",Hemisphere-N,may,fishing
1862,1862,13-May-2002,USA,Fishing,Hemisphere-N,may,fishing
1864,1864,07-May-2002,AUSTRALIA,Fishing from prawn trawler,Hemisphere-S,may,fishing
1866,1866,21-Apr-2002,AUSTRALIA,Fishing (Drowned 2-Apr-2002),Hemisphere-S,apr,fishing
1867,1867,20-Apr-2002,USA,"Surfing, but standing in water alongside board",Hemisphere-N,apr,surfing
1868,1868,18-Apr-2002,USA,Surfing,Hemisphere-N,apr,surfing
1869,1869,12-Apr-2002,AUSTRALIA,Swimming,Hemisphere-S,apr,swimming
1872,1872,01-Apr-2002,USA,Swimming / Wading,Hemisphere-N,apr,swimming
1876,1876,19-Mar-2002,USA,Swimming /  boogie boarding,Hemisphere-N,mar,swimming
1878,1878,15-Mar-2002,USA,Surfing,Hemisphere-N,mar,surfing
1881,1881,16-Feb-2002,AUSTRALIA,Surfing,Hemisphere-S,feb,surfing
1884,1884,30-Jan-2002,AUSTRALIA,Surfing,Hemisphere-S,jan,surfing
1885,1885,30-Jan-2002,AUSTRALIA,Swimming,Hemisphere-S,jan,swimming
1886,1886,04-Jan-2002,SOUTH AFRICA,Fishing,Hemisphere-S,jan,fishing
1890,1890,21-Dec-2001,AUSTRALIA,Surfing,Hemisphere-S,dec,surfing
1891,1891,23-Nov-2001,AUSTRALIA,Surfing,Hemisphere-S,nov,surfing
1892,1892,14-Nov-2001,USA,Surfing,Hemisphere-N,nov,surfing
1898,1898,24-Sep-2001,USA,"Surfing, fell off surfboard & stepped on the shark.",Hemisphere-N,sep,surfing
1899,1899,18-Sep-2001,USA,Surfing,Hemisphere-N,sep,surfing
1902,1902,15-Sep-2001,USA,Surfing,Hemisphere-N,sep,surfing
1904,1904,08-Sep-2001,USA,Fishing,Hemisphere-N,sep,fishing
1906,1906,07-Sep-2001,USA,Swimming,Hemisphere-N,sep,swimming
1907,1907,03-Sep-2001,USA,Swimming ,Hemisphere-N,sep,swimming
1908,1908,03-Sep-2001,USA,Swimming,Hemisphere-N,sep,swimming
1910,1910,01-Sep-2001,USA,Swimming ,Hemisphere-N,sep,swimming
1916,1916,22-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1917,1917,21-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1918,1918,19-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1919,1919,19-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1920,1920,19-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1921,1921,18-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1922,1922,18-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1923,1923,18-Aug-2001,USA,Surfing,Hemisphere-N,aug,surfing
1932,1932,21-Jul-2001,USA,Fishing,Hemisphere-N,jul,fishing
1933,1933,15-Jul-2001,USA,Surfing,Hemisphere-N,jul,surfing
1936,1936,06-Jul-2001,USA,Swimming,Hemisphere-N,jul,swimming
1939,1939,12-Jun-2001,USA,Swimming,Hemisphere-N,jun,swimming
1940,1940,10-Jun-2001,USA,Spearfishing,Hemisphere-N,jun,spearfishing
1944,1944,23-May-2001,USA,Swimming,Hemisphere-N,may,swimming
1945,1945,20-May-2001,USA,Swimming,Hemisphere-N,may,swimming
1948,1948,08-May-2001,SOUTH AFRICA,Surfing,Hemisphere-S,may,surfing
1949,1949,04-May-2001,AUSTRALIA,Surfing,Hemisphere-S,may,surfing
1950,1950,03-May-2001,USA,Surfing,Hemisphere-N,may,surfing
1953,1953,13-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1954,1954,13-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1956,1956,12-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1957,1957,12-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1959,1959,12-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1960,1960,11-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1961,1961,11-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1962,1962,11-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1963,1963,10-Apr-2001,USA,Surfing,Hemisphere-N,apr,surfing
1964,1964,08-Apr-2001,SOUTH AFRICA,Surfing,Hemisphere-S,apr,surfing
1968,1968,02-Apr-2001,AUSTRALIA,Surfing,Hemisphere-S,apr,surfing
1970,1970,09-Mar-2001,USA,Surfing,Hemisphere-N,mar,surfing
1974,1974,26-Feb-2001,AUSTRALIA,Fishing for whiting,Hemisphere-S,feb,fishing
1976,1976,04-Feb-2001,AUSTRALIA,Surfing,Hemisphere-S,feb,surfing
1979,1979,21-Jan-2001,AUSTRALIA,Fishing,Hemisphere-S,jan,fishing
1980,1980,09-Jan-2001,USA,Surfing,Hemisphere-N,jan,surfing
1984,1984,11-Dec-2000,AUSTRALIA,Fishing for whiting,Hemisphere-S,dec,fishing
1986,1986,03-Dec-2000,AUSTRALIA,Spearfishing,Hemisphere-S,dec,spearfishing
1987,1987,Dec-2000,NEW ZEALAND,Surfing,Hemisphere-S,dec,surfing
1990,1990,17-Nov-2000,USA,Swimming,Hemisphere-N,nov,swimming
1992,1992,06-Nov-2000,AUSTRALIA,Swimming,Hemisphere-S,nov,swimming
1993,1993,06-Nov-2000,AUSTRALIA,Swimming,Hemisphere-S,nov,swimming
1994,1994,04-Nov-2000,USA,Surfing,Hemisphere-N,nov,surfing
1995,1995,29-Oct-2000,AUSTRALIA,Fishing ,Hemisphere-S,oct,fishing
1996,1996,20-Oct-2000,USA,Surfing,Hemisphere-N,oct,surfing
1997,1997,18-Oct-2000,USA,Swimming / snorkeling,Hemisphere-N,oct,swimming
1998,1998,14-Oct-2000,USA,Swimming,Hemisphere-N,oct,swimming
1999,1999,09-Oct-2000,USA,Surfing,Hemisphere-N,oct,surfing
2000,2000,06-Oct-2000,USA,Surfing,Hemisphere-N,oct,surfing
2001,2001,06-Oct-2000,USA,Body surfing,Hemisphere-N,oct,surfing
2002,2002,02-Oct-2000,USA,Surfing,Hemisphere-N,oct,surfing
2004,2004,25-Sep-2000,AUSTRALIA,Surfing,Hemisphere-S,sep,surfing
2005,2005,24-Sep-2000,AUSTRALIA,Surfing,Hemisphere-S,sep,surfing
2009,2009,15-Sep-2000,USA,Standing / surfing,Hemisphere-N,sep,surfing
2010,2010,12-Sep-2000,USA,Surfing,Hemisphere-N,sep,surfing
2011,2011,11-Sep-2000,USA,Swimming / Body surfing,Hemisphere-N,sep,swimming
2012,2012,10-Sep-2000,USA,Swimming,Hemisphere-N,sep,swimming
2018,2018,31-Aug-2000,USA,Swimming,Hemisphere-N,aug,swimming
2021,2021,21-Aug-2000,USA,Swimming out to porpoises ,Hemisphere-N,aug,swimming
2023,2023,13-Aug-2000,USA,Surfing / Wading,Hemisphere-N,aug,surfing
2025,2025,11-Aug-2000,USA,Swimming ,Hemisphere-N,aug,swimming
2030,2030,17-Jul-2000,USA,Surfing,Hemisphere-N,jul,surfing
2031,2031,16-Jul-2000,USA,Surfing,Hemisphere-N,jul,surfing
2032,2032,16-Jul-2000,SOUTH AFRICA,Surfing,Hemisphere-S,jul,surfing
2033,2033,15-Jul-2000,SOUTH AFRICA,Surfing,Hemisphere-S,jul,surfing
2034,2034,15-Jul-2000,SOUTH AFRICA,Surfing,Hemisphere-S,jul,surfing
2037,2037,09-Jul-2000,USA,Swimming ,Hemisphere-N,jul,swimming
2041,2041,04-Jul-2000,USA,"Spearfishing, holding mesh bag with speared fish",Hemisphere-N,jul,spearfishing
2046,2046,29-Jun-2000,NEW ZEALAND,Fishing,Hemisphere-S,jun,fishing
2049,2049,10-Jun-2000,USA,Surfing,Hemisphere-N,jun,surfing
2050,2050,09-Jun-2000,USA,Swimming,Hemisphere-N,jun,swimming
2051,2051,09-Jun-2000,USA,Swimming ,Hemisphere-N,jun,swimming
2060,2060,31-Mar-2000,USA,Fishing,Hemisphere-N,mar,fishing
2061,2061,30-Mar-2000,AUSTRALIA,Swimming,Hemisphere-S,mar,swimming
2063,2063,24-Mar-2000,USA,Surfing,Hemisphere-N,mar,surfing
2065,2065,14-Mar-2000,AUSTRALIA,Surfing,Hemisphere-S,mar,surfing
2069,2069,02-Mar-2000,AUSTRALIA,Swimming,Hemisphere-S,mar,swimming
2070,2070,Mar-2000,USA,Spearfishing,Hemisphere-N,mar,spearfishing
2072,2072,19-Feb-2000,SOUTH AFRICA,Body surfing,Hemisphere-S,feb,surfing
2074,2074,03-Feb-2000,NEW ZEALAND,Surfing,Hemisphere-S,feb,surfing
2075,2075,01-Feb-2000,AUSTRALIA,Surfing,Hemisphere-S,feb,surfing
